                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.85819,                0.59204,                0.46714,                0.69967,                 1.0342,                0.99414,                      1,                  0.995,                0.86835,                0.99414,                      1,                  0.995,                  0.995,                0.60033,                 0.1363,                0.06779,                0.34486,                0.86733,                0.00042,                0.00042,                0.00042
                      2,                0.83511,                0.36348,                 0.4805,                0.55621,                 1.0169,                0.99377,                      1,                  0.995,                0.88166,                0.99377,                      1,                  0.995,                0.98047,                0.56841,                0.28527,                0.11204,                0.35226,                0.86809,             0.00085149,             0.00085149,             0.00085149
                      3,                0.83545,                0.36007,                 0.4094,                0.52637,                 1.0068,                0.99388,                      1,                  0.995,                0.84927,                0.99388,                      1,                  0.995,                  0.995,                0.70525,                0.27472,                0.10849,                0.42711,                0.93342,              0.0012743,              0.0012743,              0.0012743
                      4,                0.83417,                0.32523,                0.42122,                0.51864,                 1.0079,                0.98327,                      1,                  0.995,                0.87506,                0.98327,                      1,                  0.995,                0.98493,                 0.7114,                0.29498,                0.11339,                0.47526,                0.96894,              0.0016883,              0.0016883,              0.0016883
                      5,                0.79609,                0.28366,                0.39034,                  0.498,                0.98507,                0.97465,                      1,                  0.995,                0.88558,                0.97465,                      1,                  0.995,                  0.995,                0.56155,                0.31101,                0.09708,                0.50261,                0.85985,              0.0019208,              0.0019208,              0.0019208
                      6,                0.79445,                 0.2784,                0.34699,                0.52229,                0.99266,                      1,                 0.9921,                  0.995,                0.88791,                      1,                 0.9921,                  0.995,                  0.995,                0.53411,                0.16993,                0.05097,                0.65627,                0.86322,              0.0019208,              0.0019208,              0.0019208
                      7,                0.80596,                 0.2615,                0.36305,                0.50605,                0.99222,                 0.9067,                0.88889,                  0.975,                 0.7653,                      1,                0.98219,                  0.995,                  0.993,                0.84496,                0.28249,                0.04874,                0.73429,                0.95689,               0.001901,               0.001901,               0.001901
                      8,                 0.7936,                0.27701,                 0.3282,                0.51173,                0.99263,                0.99715,                      1,                  0.995,                0.82675,                0.99715,                      1,                  0.995,                0.98446,                 0.6342,                 0.1969,                0.01762,                0.49334,                0.88053,              0.0018812,              0.0018812,              0.0018812
                      9,                0.78403,                0.24175,                0.32056,                0.47753,                0.97463,                0.97584,                      1,                  0.995,                0.87404,                0.97584,                      1,                  0.995,                0.98425,                0.60172,                0.18395,                0.02364,                0.64699,                0.86124,              0.0018614,              0.0018614,              0.0018614
                     10,                0.77121,                0.25853,                0.30788,                0.47065,                0.98459,                0.99344,                      1,                  0.995,                 0.8546,                0.99344,                      1,                  0.995,                  0.995,                0.65338,                0.12631,                0.01608,                0.35626,                 0.8587,              0.0018416,              0.0018416,              0.0018416
                     11,                0.75482,                0.22066,                0.32156,                0.46001,                0.98202,                0.98331,                      1,                  0.995,                0.88782,                0.98331,                      1,                  0.995,                0.95666,                0.49711,                0.12667,                0.01793,                0.47097,                0.81252,              0.0018218,              0.0018218,              0.0018218
