                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3526,                 1.5958,                0.54345,                 1.5485,                 1.4436,                0.98913,                      1,                  0.995,                0.76689,                0.98913,                      1,                  0.995,                0.63872,                0.85405,                 1.6153,                0.58053,                0.61228,                 1.0369,                0.00038,                0.00038,                0.00038
                      2,                0.82386,                0.67375,                0.30849,                0.48364,                 1.0435,                0.98985,                      1,                  0.995,                0.82964,                0.98985,                      1,                  0.995,                0.77918,                0.67345,                0.97912,                0.42746,                0.39977,                0.91331,             0.00070278,             0.00070278,             0.00070278
                      3,                0.78095,                0.41741,                0.18639,                0.45022,                0.99574,                0.97635,                      1,                  0.995,                 0.7642,                0.97635,                      1,                  0.995,                0.90486,                0.82692,                0.64823,                0.26855,                0.84256,                0.98824,             0.00094636,             0.00094636,             0.00094636
                      4,                  0.761,                0.29722,                0.13633,                0.44928,                 1.0115,                0.88081,                      1,                  0.984,                0.83152,                0.88081,                      1,                  0.984,                0.93649,                0.66098,                0.33025,                0.16441,                0.73516,                0.93574,              0.0011107,              0.0011107,              0.0011107
                      5,                0.71994,                0.21148,                0.10301,                0.42152,                0.97713,                0.98729,                      1,                  0.995,                0.86205,                0.98729,                      1,                  0.995,                0.91618,                0.59426,                0.31676,                0.06809,                0.51191,                0.89384,              0.0011959,              0.0011959,              0.0011959
                      6,                0.69859,                0.20505,                0.07999,                0.42383,                0.95799,                0.96514,                      1,                  0.995,                0.85672,                0.96514,                      1,                  0.995,                0.86861,                 0.6976,                0.61411,                0.04261,                0.69646,                 0.9068,                0.00101,                0.00101,                0.00101
                      7,                0.66901,                0.18958,                0.07156,                0.40455,                0.95904,                0.99119,                      1,                  0.995,                0.89743,                0.99119,                      1,                  0.995,                  0.995,                 0.5409,                0.19793,                0.03798,                0.47084,                0.83447,                0.00101,                0.00101,                0.00101
                      8,                0.65248,                0.14376,                 0.0594,                 0.3807,                 0.9397,                0.99434,                      1,                  0.995,                0.89792,                0.99434,                      1,                  0.995,                  0.995,                0.46716,                0.15396,                0.02888,                0.31291,                0.80389,               0.000812,               0.000812,               0.000812
                      9,                0.62339,                0.11666,                0.04779,                 0.3417,                0.91233,                0.99458,                      1,                  0.995,                0.90227,                0.99458,                      1,                  0.995,                  0.995,                0.52314,                0.10737,                0.02607,                0.31235,                0.81837,               0.000614,               0.000614,               0.000614
                     10,                0.61308,                0.10069,                0.04707,                0.33478,                0.89958,                0.99438,                      1,                  0.995,                0.87906,                0.99438,                      1,                  0.995,                  0.995,                0.51816,                0.09033,                0.03088,                0.28787,                0.81906,               0.000416,               0.000416,               0.000416
